key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code,tournament_year
6673,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-25715,Ikpeba,Victor,20,forward,FW,1998
6674,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-71220,Okpara,Godwin,21,defender,DF,1998
6675,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-35031,Baruwa,Abiodun,22,goal keeper,GK,1998
6676,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-14379,Grodås,Frode,1,goal keeper,GK,1998
6677,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-83152,Halle,Gunnar,2,defender,DF,1998
6678,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-65348,Johnsen,Ronny,3,defender,DF,1998
6679,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-25644,Berg,Henning,4,defender,DF,1998
6680,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-52878,Bjørnebye,Stig Inge,5,defender,DF,1998
6681,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-75062,Solbakken,Ståle,6,midfielder,MF,1998
6682,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-48934,Mykland,Erik,7,midfielder,MF,1998
6683,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-61579,Leonhardsen,Øyvind,8,midfielder,MF,1998
6684,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-03442,Flo,Tore André,9,forward,FW,1998
6685,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-72296,Rekdal,Kjetil,10,midfielder,MF,1998
6686,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-31031,Jakobsen,Mini,11,midfielder,MF,1998
6687,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-99616,Myhre,Thomas,12,goal keeper,GK,1998
6688,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-31312,Baardsen,Espen,13,goal keeper,GK,1998
6689,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-86211,Heggem,Vegard,14,defender,DF,1998
6690,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-59890,Eggen,Dan,15,defender,DF,1998
6691,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-94465,Flo,Jostein,16,forward,FW,1998
6692,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-99732,Flo,Håvard,17,forward,FW,1998
6693,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-94822,Østenstad,Egil,18,forward,FW,1998
6694,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-25187,Hoftun,Erik,19,defender,DF,1998
6695,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-63924,Solskjær,Ole Gunnar,20,forward,FW,1998
6696,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-35373,Riseth,Vidar,21,defender,DF,1998
6697,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,Norway,P-21663,Strand,Roar,22,midfielder,MF,1998
6698,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-36426,Chilavert,José Luis,1,goal keeper,GK,1998
6699,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-76678,Arce,Francisco,2,defender,DF,1998
6700,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-14942,Rivarola,Catalino,3,defender,DF,1998
6701,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-19241,Gamarra,Carlos,4,defender,DF,1998
6702,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-34957,Ayala,Celso,5,defender,DF,1998
6703,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-11212,Aguilera,Edgar,6,defender,DF,1998
6704,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-74664,Yegros,Julio César,7,midfielder,MF,1998
6705,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-03217,Rojas,Arístides,8,forward,FW,1998
6706,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-98051,Cardozo,José,9,forward,FW,1998
6707,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-17884,Acuña,Roberto,10,midfielder,MF,1998
6708,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-50567,Sarabia,Pedro,11,defender,DF,1998
6709,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-75402,Aceval,Danilo,12,goal keeper,GK,1998
6710,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-42797,Paredes,Carlos,13,midfielder,MF,1998
6711,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-08196,Rojas,Ricardo,14,defender,DF,1998
6712,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-40108,Benítez,Miguel Ángel,15,forward,FW,1998
6713,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-52469,Enciso,Julio César,16,midfielder,MF,1998
6714,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-73933,Brizuela,Hugo,17,forward,FW,1998
6715,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-34676,Ramírez,César,18,forward,FW,1998
6716,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-22146,Morales,Carlos,19,midfielder,MF,1998
6717,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-82458,Caniza,Denis,20,defender,DF,1998
6718,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-78557,Campos,Jorge Luis,21,midfielder,MF,1998
6719,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-83261,Ruiz Díaz,Rubén,22,goal keeper,GK,1998
6720,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-75836,Stângaciu,Dumitru,1,goal keeper,GK,1998
6721,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-12625,Petrescu,Dan,2,defender,DF,1998
6722,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-65453,Dulca,Cristian,3,defender,DF,1998
6723,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-06854,Doboș,Anton,4,defender,DF,1998
6724,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-17898,Gâlcă,Constantin,5,midfielder,MF,1998
6725,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-19537,Popescu,Gheorghe,6,defender,DF,1998
6726,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-01137,Lăcătuș,Marius,7,forward,FW,1998
6727,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-04888,Munteanu,Dorinel,8,midfielder,MF,1998
6728,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-67833,Moldovan,Viorel,9,forward,FW,1998
6729,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-30739,Hagi,Gheorghe,10,midfielder,MF,1998
6730,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-70680,Ilie,Adrian,11,forward,FW,1998
6731,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-44978,Stelea,Bogdan,12,goal keeper,GK,1998
6732,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-16780,Ciobotariu,Liviu,13,defender,DF,1998
6733,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-27750,Niculescu,Radu,14,midfielder,MF,1998
6734,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-66588,Marinescu,Lucian,15,midfielder,MF,1998
6735,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-53546,Popescu,Gabriel,16,midfielder,MF,1998
6736,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-54322,Dumitrescu,Ilie,17,forward,FW,1998
6737,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-48638,Filipescu,Iulian,18,midfielder,MF,1998
6738,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-44448,Stîngă,Ovidiu,19,midfielder,MF,1998
6739,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-79864,Selymes,Tibor,20,defender,DF,1998
6740,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-43055,Craioveanu,Gheorghe,21,forward,FW,1998
6741,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,Romania,P-29644,Prunea,Florin,22,goal keeper,GK,1998
6742,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-12996,Al-Deayea,Mohamed,1,goal keeper,GK,1998
6743,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-55518,Al-Jahani,Mohammed,2,defender,DF,1998
6744,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-44462,Al-Khilaiwi,Mohammed,3,defender,DF,1998
6745,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-50171,Sulaiman Zubromawi,Abdullah,4,midfielder,MF,1998
6746,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-51472,Jamil Madani,Ahmed,5,defender,DF,1998
6747,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-21550,Anwar,Fuad,6,midfielder,MF,1998
6748,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-92151,Al-Shahrani,Ibrahim,7,forward,FW,1998
6749,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-85019,Al-Dosari,Obeid,8,forward,FW,1998
6750,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-88041,Al-Jaber,Sami,9,forward,FW,1998
6751,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-41428,Al-Owairan,Saeed,10,forward,FW,1998
6752,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-89920,Al-Mehallel,Fahad,11,forward,FW,1998
6753,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-81321,Al-Harbi,Ibrahim,12,midfielder,MF,1998
6754,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-73110,Abdulghani,Hussein,13,defender,DF,1998
6755,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-78753,Al-Muwallid,Khalid,14,midfielder,MF,1998
6756,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-30161,Al-Thunayan,Yousuf,15,midfielder,MF,1998
6757,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-17941,Al-Dosari,Khamis,16,midfielder,MF,1998
6758,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-53448,Al-Dokhi,Ahmed,17,defender,DF,1998
6759,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-20886,Al-Temyat,Nawaf,18,midfielder,MF,1998
6760,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-28313,Al-Janoubi,Abdulaziz,19,defender,DF,1998
6761,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-61224,Saleh,Hamzah,20,midfielder,MF,1998
6762,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-43829,Al-Sadiq,Hussein,21,goal keeper,GK,1998
6763,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,Saudi Arabia,P-45367,Al-Antaif,Tisir,22,goal keeper,GK,1998
6764,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-85003,Leighton,Jim,1,goal keeper,GK,1998
6765,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-95707,McNamara,Jackie,2,midfielder,MF,1998
6766,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-48864,Boyd,Tom,3,defender,DF,1998
6767,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-77029,Calderwood,Colin,4,defender,DF,1998
6768,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-68779,Hendry,Colin,5,defender,DF,1998
6769,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-39255,McKinlay,Tosh,6,defender,DF,1998
6770,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-00189,Gallacher,Kevin,7,forward,FW,1998
6771,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-74264,Burley,Craig,8,midfielder,MF,1998
6772,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-39265,Durie,Gordon,9,forward,FW,1998
6773,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-56227,Jackson,Darren,10,forward,FW,1998
6774,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-39646,Collins,John,11,midfielder,MF,1998
6775,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-28281,Sullivan,Neil,12,goal keeper,GK,1998
6776,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-25813,Donnelly,Simon,13,forward,FW,1998
6777,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-30400,Lambert,Paul,14,midfielder,MF,1998
6778,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-85724,Gemmill,Scot,15,midfielder,MF,1998
6779,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-96166,Weir,David,16,defender,DF,1998
6780,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-02421,McKinlay,Billy,17,midfielder,MF,1998
6781,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-14701,Elliott,Matt,18,defender,DF,1998
6782,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-54290,Whyte,Derek,19,defender,DF,1998
6783,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-51888,Booth,Scott,20,forward,FW,1998
6784,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-01355,Gould,Jonathan,21,goal keeper,GK,1998
6785,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,P-60841,Dailly,Christian,22,defender,DF,1998
6786,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-57626,Vonk,Hans,1,goal keeper,GK,1998
6787,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-28712,Mnguni,Themba,2,defender,DF,1998
6788,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-10490,Nyathi,David,3,defender,DF,1998
6789,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-94478,Jackson,Willem,4,defender,DF,1998
6790,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-92802,Fish,Mark,5,defender,DF,1998
6791,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-05915,Masinga,Phil,6,forward,FW,1998
6792,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-02423,Fortune,Quinton,7,midfielder,MF,1998
6793,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-19030,Phiri,Alfred,8,midfielder,MF,1998
6794,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-24299,Bartlett,Shaun,9,forward,FW,1998
6795,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-85624,Moshoeu,John,10,midfielder,MF,1998
6796,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-88704,Mkhalele,Helman,11,midfielder,MF,1998
6797,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-45250,Augustine,Brendan,12,forward,FW,1998
6798,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-37844,Buckley,Delron,13,forward,FW,1998
6799,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-32294,Sikhosana,Jerry,14,forward,FW,1998
6800,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-47572,Khumalo,Doctor,15,midfielder,MF,1998
6801,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-16070,Baloyi,Brian,16,goal keeper,GK,1998
6802,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-59298,McCarthy,Benni,17,forward,FW,1998
6803,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-85237,Morula,Lebogang,18,midfielder,MF,1998
6804,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-56543,Radebe,Lucas,19,defender,DF,1998
6805,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-54426,Mokoena,William,20,midfielder,MF,1998
6806,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-65806,Issa,Pierre,21,defender,DF,1998
6807,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-97369,Evans,Paul,22,goal keeper,GK,1998
6808,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,South Africa,P-83595,Gopane,Simon,23,goal keeper,GK,1998
6809,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-84722,Kim,Byung-ji,1,goal keeper,GK,1998
6810,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-17666,Choi,Sung-yong,2,midfielder,MF,1998
6811,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-65241,Lee,Lim-saeng,3,defender,DF,1998
6812,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-51868,Choi,Young-il,4,defender,DF,1998
6813,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-66219,Lee,Min-sung,5,defender,DF,1998
6814,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-75255,Yoo,Sang-chul,6,defender,DF,1998
6815,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-54653,Kim,Do-keun,7,midfielder,MF,1998
6816,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-09742,Noh,Jung-yoon,8,midfielder,MF,1998
6817,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-02853,Kim,Do-hoon,9,forward,FW,1998
6818,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-72495,Choi,Yong-soo,10,forward,FW,1998
6819,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-65525,Seo,Jung-won,11,forward,FW,1998
6820,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-54130,Lee,Sang-hun,12,defender,DF,1998
6821,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-96267,Kim,Tae-young,13,defender,DF,1998
6822,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-64624,Ko,Jong-soo,14,midfielder,MF,1998
6823,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-47850,Lee,Sang-yoon,15,midfielder,MF,1998
6824,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-64908,Jang,Hyung-seok,16,defender,DF,1998
6825,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-55350,Ha,Seok-ju,17,midfielder,MF,1998
6826,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-15222,Hwang,Sun-hong,18,forward,FW,1998
6827,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-75418,Jang,Dae-il,19,defender,DF,1998
6828,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-55097,Hong,Myung-bo,20,defender,DF,1998
6829,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-85453,Lee,Dong-gook,21,forward,FW,1998
6830,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,"Korea, Republic of",P-56801,Seo,Dong-myung,22,goal keeper,GK,1998
6831,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-63214,Zubizarreta,Andoni,1,goal keeper,GK,1998
6832,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-59647,Ferrer,Albert,2,defender,DF,1998
6833,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-60583,Aranzábal,Agustín,3,defender,DF,1998
6834,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-76590,Alkorta,Rafael,4,defender,DF,1998
6835,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-24945,Abelardo,not applicable,5,defender,DF,1998
6836,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-35246,Hierro,Fernando,6,defender,DF,1998
6837,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-08514,Morientes,Fernando,7,forward,FW,1998
6838,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-60964,Guerrero,Julen,8,midfielder,MF,1998
6839,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-75598,Pizzi,Juan Antonio,9,forward,FW,1998
6840,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-24556,Raúl,not applicable,10,forward,FW,1998
6841,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-00034,Alfonso,not applicable,11,forward,FW,1998
6842,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-96053,Sergi,not applicable,12,defender,DF,1998
6843,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-16059,Cañizares,Santiago,13,goal keeper,GK,1998
6844,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-22620,Campo,Iván,14,defender,DF,1998
6845,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-08700,Aguilera,Carlos,15,defender,DF,1998
6846,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-08262,Celades,Albert,16,midfielder,MF,1998
6847,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-93745,Etxeberria,Joseba,17,midfielder,MF,1998
6848,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-61706,Amor,Guillermo,18,midfielder,MF,1998
6849,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-64962,Kiko,not applicable,19,forward,FW,1998
6850,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-03307,Nadal,Miguel Ángel,20,defender,DF,1998
6851,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-38878,Enrique,Luis,21,midfielder,MF,1998
6852,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,Spain,P-57289,Molina,José,22,goal keeper,GK,1998
6853,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-23480,El Ouaer,Chokri,1,goal keeper,GK,1998
6854,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-90120,Ben Younes,Imed,2,forward,FW,1998
6855,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-73316,Trabelsi,Sami,3,defender,DF,1998
6856,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-25497,Boukadida,Mounir,4,defender,DF,1998
6857,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-82870,Trabelsi,Hatem,5,defender,DF,1998
6858,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-48736,Chouchane,Ferid,6,defender,DF,1998
6859,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-47506,Thabet,Tarek,7,defender,DF,1998
6860,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-22242,Baya,Zoubeir,8,midfielder,MF,1998
6861,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-89922,Jelassi,Riadh,9,forward,FW,1998
6862,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-41620,Ghodhbane,Kaies,10,midfielder,MF,1998
6863,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-15025,Sellimi,Adel,11,forward,FW,1998
6864,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-00668,Melki,Mourad,12,forward,FW,1998
6865,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-89154,Bouazizi,Riadh,13,midfielder,MF,1998
6866,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-28789,Chihi,Sirajeddine,14,midfielder,MF,1998
6867,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-58711,Souayah,Skander,15,midfielder,MF,1998
6868,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-12180,Salhi,Radhouane,16,goal keeper,GK,1998
6869,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-44011,Clayton,José,17,midfielder,MF,1998
6870,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-88921,Ben Slimane,Mehdi,18,forward,FW,1998
6871,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-49604,Ben Ahmed,Faysal,19,midfielder,MF,1998
6872,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-16851,Jaballah,Sabri,20,defender,DF,1998
6873,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-10094,Badra,Khaled,21,defender,DF,1998
6874,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,Tunisia,P-52641,Boumnijel,Ali,22,goal keeper,GK,1998
6875,WC-1998,1998 FIFA Men's World Cup,T-83,United States,United States,P-76191,Friedel,Brad,1,goal keeper,GK,1998
6876,WC-1998,1998 FIFA Men's World Cup,T-83,United States,United States,P-34695,Hejduk,Frankie,2,defender,DF,1998
6877,WC-1998,1998 FIFA Men's World Cup,T-83,United States,United States,P-02842,Pope,Eddie,3,defender,DF,1998
6878,WC-1998,1998 FIFA Men's World Cup,T-83,United States,United States,P-06020,Burns,Mike,4,defender,DF,1998
6879,WC-1998,1998 FIFA Men's World Cup,T-83,United States,United States,P-08863,Dooley,Thomas,5,midfielder,MF,1998
6880,WC-1998,1998 FIFA Men's World Cup,T-83,United States,United States,P-68379,Regis,David,6,defender,DF,1998
6881,WC-1998,1998 FIFA Men's World Cup,T-83,United States,United States,P-69356,Wegerle,Roy,7,forward,FW,1998
